,Unnamed: 0,time,density,heading,latitude,longitude,passID,speed,temperature
110745,110745,2022-09-29 19:02:39.905000+00:00,90.53,86.158,37.819067,-121.28913,49.0,2.992,179.42644834518433
110746,110746,2022-09-29 19:02:40.033000+00:00,95.26,86.158,37.819067,-121.28913,49.0,2.992,179.81526136398315
110747,110747,2022-09-29 19:02:40.161000+00:00,94.16,86.158,37.819067,-121.28913,49.0,2.992,179.18344020843506
110748,110748,2022-09-29 19:02:40.289000+00:00,94.16,86.158,37.819067,-121.28913,49.0,2.992,177.1178811043501
110749,110749,2022-09-29 19:02:40.417000+00:00,94.16,86.158,37.819067,-121.28913,49.0,2.992,176.8262780457735
110750,110750,2022-09-29 19:02:40.545000+00:00,94.16,86.158,37.819067,-121.28913,49.0,2.992,176.04868553578854
110751,110751,2022-09-29 19:02:40.673000+00:00,90.53,86.158,37.819067,-121.28913,49.0,2.992,173.83741319179535
110752,110752,2022-09-29 19:02:40.801000+00:00,94.16,86.158,37.819067,-121.28913,49.0,2.992,176.12158574163914
110753,110753,2022-09-29 19:02:40.929000+00:00,94.16,90.0,37.819067,-121.289115,49.0,3.004,176.68047986924648
110754,110754,2022-09-29 19:02:41.057000+00:00,90.74,90.0,37.819067,-121.289115,49.0,3.004,176.34028188884258
110755,110755,2022-09-29 19:02:41.185000+00:00,91.84,90.0,37.819067,-121.289115,49.0,3.004,174.61500346660614
110756,110756,2022-09-29 19:02:41.313000+00:00,95.26,90.0,37.819067,-121.289115,49.0,3.004,173.8131134957075
110757,110757,2022-09-29 19:02:41.441000+00:00,94.16,90.0,37.819067,-121.289115,49.0,3.004,175.07669769227505
110758,110758,2022-09-29 19:02:41.569000+00:00,94.16,90.0,37.819067,-121.289115,49.0,3.004,175.3682940453291
110759,110759,2022-09-29 19:02:41.697000+00:00,90.53,90.0,37.819067,-121.289115,49.0,3.004,173.69161501526833
110760,110760,2022-09-29 19:02:41.825000+00:00,94.16,90.0,37.819067,-121.289115,49.0,3.004,169.5849049091339
